Name,Education,Profession,Net_Worth,Networth Unit,Income,Income Unit,Criminal_Cases
RAKESH RANJAN,Graduate Professional,Agriculture,10441976,1 Crore,539250,5 Lakh,3
AWADHESH SINGH,12th Pass,Agriculture and Husbandry,55646082,5 Crore,2142080,21 Lakh,0
BHAVESH KUMAR,Doctorate P.HD,Agriculture & Business,17435000,1 Crore,1898830,18 Lakh,0
DINANATH THAKUR,Graduate B.Com.,Business,4401000,44 Lakh,0,0,0
SHYAM BIHARI PRASAD,10th Pass,"Agriculture, Politics & Others",89653153,8 Crore,2416212,24 Lakh,2
PINKI BHARTI,12th Pass,Social Worker,1581304,15 Lakh,0,0,0
DHIRAJ KUMAR SINGH,Post Graduate,Agriculture,8198366,81 Lakh,680560,6 Lakh,0
KRISHNA KUMAR MANDAL,12th Pass,Agriculture & Social Work,2242488,22 Lakh,0,0,0
SHIV PRAKASH GARIB DAS,Post Graduate,Agriculture & Business,105878035,10 Crore,980530,9 Lakh,6
RUHAIL RANJAN,Post Graduate,Business/ Social Worker/ Agriculture,72385778,7 Crore,1018090,10 Lakh,0
MANMOHAN KUMAR,Graduate,"Small Business, Agriculture, Politics",600000,6 Lakh,0,0,1
MUKESH KUMAR YADAV,Graduate BA,"Agriculture, Animal Husbandry and Social Work",30268879,3 Crore,551940,5 Lakh,2
JITENDRA RAM,Literate,Labour,4637000,46 Lakh,0,0,0
CHANDRA BHUSHAN,Graduate Professional,Writer Publisher Journalism & Social Worker,4541648,45 Lakh,696220,6 Lakh,0
MANOJ KUMAR,Literate,Labour,1925000,19 Lakh,0,0,0
BINITA MEHTA,Graduate B.A.,Social Worker,64514616,6 Crore,497390,4 Lakh,0
RATNESH SADA,12th Pass,Social Work,30950830,3 Crore,1477810,14 Lakh,1
NAND KISHOR RAM,Graduate,Social/Political Worker,2792833,27 Lakh,0,0,0
SANTOSH KUMAR,Graduate Graduation,Agriculture,16831725,1 Crore,0,0,0
MANOJ YADAV,12th Pass,"Agriculture, Social Work",86900630,8 Crore,1900990,19 Lakh,1
NASIMA KHATOON,5th Pass,House Wife,7493235,74 Lakh,0,0,3
ROBIN SMITH,Post Graduate,Business,57687800,5 Crore,1006490,10 Lakh,0
RAGHVENDRA PRATAP SINGH,10th Pass,"Agriculture, Salary (as Bihar Legislative Assembly Member)",9435532,94 Lakh,924120,9 Lakh,1
RAJESH KUMAR ALIAS BABLU GUPTA,Others Diploma,"Agriculture, Business, Social Work & Politics",348854510,34 Crore,2197230,21 Lakh,0
ASHOK KUMAR,Doctorate Ph.D,Business and Politics,180990000,18 Crore,1344230,13 Lakh,1
WASHI AHMAD,Post Graduate,Self Employment & Agriculture,26187982,2 Crore,693190,6 Lakh,0
UMESH SINGH KUSHWAHA,12th Pass,"MLA Pension, Agriculture Business, Temporary Artificial Salary",26226285,2 Crore,1282784,12 Lakh,0
JANAK SINGH,Graduate Graduation,"Social worker, Agriculture, Dairy",83799654,8 Crore,793730,7 Lakh,5
VINAY BIHARI,Graduate Graduation,"Film Writer, Producer, Director, Actor, Singer",98168904,9 Crore,3272370,32 Lakh,2
PRAVAL KUMAR,Graduate B.A.,Sanvedak,2265000,22 Lakh,698780,6 Lakh,0
RAJESH GURNANI,Post Graduate,Business,72000,72 Thousand,550000,5 Lakh,3
NAVEEN KUMAR SINGH URAF ABHAY SINGH,Graduate,Business,70831800,7 Crore,1054061,10 Lakh,1
SANOTSH PRASAD,10th Pass,Social Worker,723000,7 Lakh,0,0,1
DEO NARAYAN RAJAK,10th Pass,Social Work,3450000,34 Lakh,0,0,0
DR AJEET KUMAR,Graduate Professional,Doctor,5631789,56 Lakh,597000,5 Lakh,0
G S RAMCHANDRA DAS,Literate,"Pension, Social Work",30500,30 Thousand,945050,9 Lakh,0
MITHILESH KUMAR CHOUDHARY,Graduate,"Agriculture, Business and Saving Account Interest",57757362,5 Crore,418980,4 Lakh,1
SHAMIM AHMAD,Graduate Professional,"Doctorate, Agriculture, Social Worker & Politics",72599344,7 Crore,1264070,12 Lakh,0
ARUNA DEVI,10th Pass,Social Worker,49286503,4 Crore,1066220,10 Lakh,0
RAM PRAVESH YADAV,10th Pass,"Agriculture, News Paper Agency & Automobile Business",52598806,5 Crore,670944,6 Lakh,0
GOPAL KUMAR AGARWAL,12th Pass,"Agriculture & Business,Politics",154501162,15 Crore,2417370,24 Lakh,0
ASHOK KUMAR,12th Pass,Social Worker,31157000,3 Crore,694280,6 Lakh,0
PRAMOD YADAV,12th Pass,"Business, Agriculture",14670000,1 Crore,0,0,4
GOPAL RAVI DAS,Graduate B.A.,Nil,2124246,21 Lakh,0,0,1
SUSHIL KUMAR,Graduate Professional,Advocate,156303760,15 Crore,741300,7 Lakh,1
NAGENDRA CHANDRAVANSHI,12th Pass,"Social Service, Agriculture",13842594,1 Crore,628390,6 Lakh,0
ASHISH ANAND,12th Pass,Labour,5289038,52 Lakh,0,0,1
BHARAT BHUSHAN MANDAL,Post Graduate,Salary,41121918,4 Crore,547820,5 Lakh,0
ANAND MISHRA,Post Graduate,Pvt. Advisor,24901331,2 Crore,185000,1 Lakh,1
NARAYAN PRASAD,10th Pass,Agriculture,28874363,2 Crore,545520,5 Lakh,0
LAL JEE RAM,Graduate,Agriculture,3065581,30 Lakh,200000,2 Lakh,0
MANOJ KUMAR,12th Pass,"Farming, Social Worker",15000,15 Thousand,0,0,0
MD MOTIUR RAHMAN,Graduate Professional,Doctor,2214856,22 Lakh,0,0,0
SHANKAR PRASAD,Graduate,"Agriculture, Business, Social Work",23992046,2 Crore,729550,7 Lakh,2
AMRITA SONI,Graduate B.Sc,Beautician and sell purchase of Beauty products,6116352,61 Lakh,635760,6 Lakh,0
RANJIT DOM,5th Pass,Labour,1219970,12 Lakh,0,0,0
JAINENDRA KUMAR,Graduate,Agriculture,9752500,97 Lakh,0,0,0
JAY PRAKASH NARAYAN YADAV,Post Graduate,"Social Service, Political Activist",85414608,8 Crore,2141670,21 Lakh,0
BABLU KUMAR,Literate,Business,7295547,72 Lakh,694950,6 Lakh,0
BASHISTH SINGH,12th Pass,Agriculture & Politics,90520943,9 Crore,664170,6 Lakh,0
ASHOK KUMAR SINGH,Post Graduate,Agriculture & Social Worker,10150294,1 Crore,660820,6 Lakh,0
ASIF AHMAD,Doctorate D.Litt,"Agriculture, Social Worker & Others",114413549,11 Crore,16837656,1 Crore,1
GAUTAM KRISHNA,Doctorate Ph.D.,Social Worker,12935374,1 Crore,0,0,5
MITHILESH KUMAR NISHAD,Graduate,Agriculture and Business,10999743,1 Crore,689510,6 Lakh,4
MATIUR RAHMAN,12th Pass,Agriculture,5200000,52 Lakh,0,0,0
SRIBHAGWAN SINGH KUSHWAHA,10th Pass,Social Worker and Agriculture,22627056,2 Crore,1441670,14 Lakh,1
RAVISH CHANDRA RAVI KUSHWAHA,Post Graduate,Business and Social Work,3028279,30 Lakh,363748,3 Lakh,0
BIRENDRA KUMAR,Graduate,Agriculture and Politics,11784500,1 Crore,692290,6 Lakh,0
VIKASH KUMAR SINGH,Graduate,Business,82457795,8 Crore,26552860,2 Crore,0
CHETAN ANAND,Graduate Professional,"Social Service, Business",18973824,1 Crore,696530,6 Lakh,2
JITENDRA KUMAR,12th Pass,Nil,30000,30 Thousand,0,0,3
YOGI CHAUPAL,Literate,Nil,442311,4 Lakh,0,0,0
OM PRAKASH GARG,Graduate Professional,Business,83174022,8 Crore,1948220,19 Lakh,5
RUPA KUMARI,Literate,"Social Work, Dairy Business and Municipal Corporation Allowances",166254811,16 Crore,1067740,10 Lakh,0
BHOLA PRASAD SINGH,Graduate,Private Teacher & Agriculture,6972000,69 Lakh,0,0,0
SUMAN KUMAR,12th Pass,"Business, Social Work",822000,8 Lakh,0,0,0
RAJ KUMAR SINGH,Graduate Graduation,Business & Social Service,162520419,16 Crore,1347220,13 Lakh,0
REKHA DAS,12th Pass,House Maker,290800000,29 Crore,348480,3 Lakh,0
BAIDYANATH PRASAD,10th Pass,Agriculture & Business,49626547,4 Crore,743401,7 Lakh,0
RANI KUMARI,Graduate B.A.,Politician & Social Worker,27164677,2 Crore,0,0,0
VISHAL KUMAR JAISWAL,Graduate,Agriculture,50590251,5 Crore,9820750,98 Lakh,0
VIJAY KUMAR,10th Pass,Business & Agriculture,20986000,2 Crore,3631370,36 Lakh,0
NALINEE MANDAL,12th Pass,Agriculture,1657760,16 Lakh,637260,6 Lakh,0
SIYARAM SADAY,Graduate Professional,Social Worker,276058,2 Lakh,479650,4 Lakh,0
GAYETRI DEVI,8th Pass,MLA,17216761,1 Crore,530680,5 Lakh,0
GOPAL KUMAR,Graduate,Agriculture,3120000,31 Lakh,0,0,0
SAVITRI DEVI,12th Pass,Agriculture and Pension,28741976,2 Crore,661650,6 Lakh,0
BRAJ KISHOR YADAV,12th Pass,Agriculture & Honorarium for Up Mukhiya,36422777,3 Crore,499980,4 Lakh,3
PREM SHANKAR PRASAD,12th Pass,"Social Worker, Business",20747476,2 Crore,698930,6 Lakh,8
SANJAY KUMAR SINGH,Post Graduate,Business,291333124,29 Crore,3569830,35 Lakh,0
KOMAL SINGH,Post Graduate,Consultant and Business,141571593,14 Crore,3051400,30 Lakh,0
DR RAJESH KUMAR RATNAKAR,Post Graduate,Medical Practitioner,8489141,84 Lakh,0,0,1
MALTI DEVI,Literate,House Rent & Dharamkanat & Agriculture,22099180,2 Crore,725764,7 Lakh,0
RAJNISH KUMAR,Graduate Professional,Chartered Accountant,177439980,17 Crore,1790230,17 Lakh,2
KARNJEET SINGH ALIAS VYAS SINGH,12th Pass,Business,89311009,8 Crore,1857975,18 Lakh,5
VISHAL PRASHANT,12th Pass,"Social Service, Agriculture and Business",61694208,6 Crore,2251710,22 Lakh,0
RIMJHIM DEVI,12th Pass,House Wife,365000,3 Lakh,0,0,0
DHARMENDRA KUMAR,Post Graduate,Teacher & Social Worker,6247060,62 Lakh,3710874,37 Lakh,1
TRIVIKRAM NARAYAN SINGH,Graduate Post,Business,289436188,28 Crore,55939120,5 Crore,0
MOHAMMAD ISRAIL MANSURI,12th Pass,MLA Salary,13112633,1 Crore,554630,5 Lakh,2
ALOK KUMAR MEHTA,Graduate Professional,Agriculture,85520605,8 Crore,1178010,11 Lakh,3
SHIV LAL HANSDA,12th Pass,Nil,5529845,55 Lakh,449538,4 Lakh,0
MOHAMMAD SHAMSAD ALAM,Literate,Agriculture,8927654,89 Lakh,0,0,2
MD MUNTAZIR ALAM,12th Pass,Atta Cakki,3484000,34 Lakh,0,0,1
RIT LAL ROY,12th Pass,Elected Members of the Bihar Legislative Assembly Year 2020,134974659,13 Crore,971380,9 Lakh,11
RAM SINGH,12th Pass,"Social/Political Worker, Assembly Member",9338801,93 Lakh,550390,5 Lakh,1
KAUSHAL YADAV,Post Graduate,"Rent, Pension and Social Work",400214910,40 Crore,4332230,43 Lakh,8
TRISHULDHARI SINGH,Literate,Business and Agriculture,107574089,10 Crore,929297,9 Lakh,0
PRAMOD KUMAR,Graduate Professional,"Agriculture, Social Worker , Politician",64065545,6 Crore,678660,6 Lakh,2
BRAJ BHUSHAN NAVIN,Graduate Professional,Advocacy,2432092,24 Lakh,0,0,0
NISHA RAJ,Graduate,House Wife,44897548,4 Crore,480050,4 Lakh,0
LAL BABU PRASAD GUPTA,Literate,"Agriculture, Business & Monthly Salary of Member of Bihar Legislative Assembly",29906495,2 Crore,674020,6 Lakh,0
KUMAR NIRAJ,12th Pass,Business and Social Service,20031500,2 Crore,0,0,0
SHAMBHU NATH YADAV,10th Pass,"Agriculture, Business, Politics",0,0,2803300,28 Lakh,2
VIJAY KUMAR CHOUDHARY,Post Graduate,Social Work,31797965,3 Crore,883740,8 Lakh,0
AMAR KUMAR PASWAN,Post Graduate,Business,261734949,26 Crore,14592167,1 Crore,1
ALOK RANJAN,Doctorate Ph.D.,Social Worker & Business,41115378,4 Crore,1672443,16 Lakh,0
RADHA CHARAN SAH,8th Pass,Business & Social Work,278635930,27 Crore,8853730,88 Lakh,2
KUNDAN KUMAR,Post Graduate,MLA and Consultancy,126752458,12 Crore,4073460,40 Lakh,1
MUKESH KUMAR RAM,Doctorate Ph.D,Job,2955510,29 Lakh,70067,70 Thousand,0
MAHBOOB ALAM,12th Pass,Agriculture & Salary,7392916,73 Lakh,0,0,10
RANVIJAY SAHU,Graduate B.Sc.,Agriculture & MLA Salary,62268454,6 Crore,2826170,28 Lakh,1
RABINDRA KUMAR SINGH,12th Pass,Business,2976000,29 Lakh,0,0,0
MANGAL PANDEY,Graduate B.A.,Social and Political Activist,30005194,3 Crore,1892836,18 Lakh,3
KUMAR PRANAY,Post Graduate,"Business, Agriculture",1705354570,170 Crore,1075999,10 Lakh,9
MIRA DEVI,10th Pass,Nil,6695000,66 Lakh,0,0,0
RISHI KUMAR AGRAWAL,Graduate B.Com,Teacher,150809,1 Lakh,0,0,0
CHHOTE LAL RAI,10th Pass,Farmer,51621123,5 Crore,2261570,22 Lakh,2
CHANDRA SHEKHAR,Post Graduate,Assistant Professor,22711460,2 Crore,2673900,26 Lakh,7
PANKAJ KUMAR,Graduate Professional,Medical Prectioner (Doctor),87684390,8 Crore,2543230,25 Lakh,0
ADITYA KUMAR,Graduate Professional,Advocate,8465242,84 Lakh,1107050,11 Lakh,0
LAKSHMAN MANJHI,12th Pass,Social Worker,560000,5 Lakh,0,0,0
MRITUNJAY BHARDWAJ,Post Graduate,Agriculture,2425500,24 Lakh,0,0,0
KUMAR PUSHPENDRA,Graduate,Teacher,290000,2 Lakh,0,0,0
RAJIPAL JHA,12th Pass,Agriculture,9265000,92 Lakh,0,0,1
BANDANA RAJ,Graduate Professional,Social Worker,17199248,1 Crore,458790,4 Lakh,0
RAJENDRA KUMAR,Graduate,"Social Worker & Business, Politics",17817835,1 Crore,732930,7 Lakh,1
NITESH KUMAR SINGH,12th Pass,CEO at ReIndia Property Management Pvt Ltd.,188283026,18 Crore,1144540,11 Lakh,5
JITENDRA KUMAR,12th Pass,Social Worker & Business,141483888,14 Crore,10791620,1 Crore,3
BIRENDRA PRASAD GUPTA,12th Pass,Agriculture,11762553,1 Crore,531590,5 Lakh,4
MANGAL RAM,Graduate,Social Worker,2378000,23 Lakh,0,0,1
PRAKASH CHANDRA,Doctorate Ph.D.,Business & Social Works,236644974,23 Crore,16533980,1 Crore,4
RAJU KUMAR,Graduate Graduation,Self Employment,5450000,54 Lakh,686080,6 Lakh,0
NISHA SINGH,Graduate,Agriculture & Business Income,54673797,5 Crore,1254680,12 Lakh,0
VINAY KUMAR SINGH,Post Graduate,Agriculture,8893370,88 Lakh,900640,9 Lakh,1
BANVARI KUMAR,12th Pass,NA,111000,1 Lakh,0,0,0
CHITRANJAN KUMAR,12th Pass,Consultancy Service,30435257,3 Crore,1330330,13 Lakh,1
CHANDAN KUMAR,Post Graduate,Business,11179995,1 Crore,466030,4 Lakh,0
PRATIMA KUMARI,Graduate Professional,MLA,16532928,1 Crore,539240,5 Lakh,2
RANDHIR KUMAR SONI,Post Graduate,Business,81143453,8 Crore,10160040,1 Crore,1
VIDYA SAGAR KESHARI,Graduate,Legislative Salary,78399957,7 Crore,654990,6 Lakh,3
RANJEET KUMAR RAM,Post Graduate,Advocate,5331000,53 Lakh,0,0,1
ARVIND KUMAR,Graduate Professional,Advocate,950000,9 Lakh,0,0,0
MUJAHID ALAM,Graduate B.A.,Agriculture & Former MLA Pension,31985171,3 Crore,848340,8 Lakh,0
VIDYANAND MANDAL,12th Pass,Agriculture 150000/- Yearly,6383840,63 Lakh,0,0,0
MD BADIUZZAMAN,10th Pass,Business,7200052,72 Lakh,696050,6 Lakh,2
RAMBALI SINGH YADAV,Post Graduate,"Agriculture, Politics & Social Worker",8324119,83 Lakh,680340,6 Lakh,1
DR RANVIJAY KUMAR,Doctorate Ph.,"Agriculture, Pension(Retired Asst. Professor and Former MLA)",102449194,10 Crore,924928,9 Lakh,1
MADHUKAR JAY VIJAY,10th Pass,Agriculture,246500,2 Lakh,0,0,0
DEVESH KANT SINGH,Graduate B.A.,Rent & Agriculture,30036958,3 Crore,1257570,12 Lakh,0
RABINDRA KUMAR,Graduate B.Sc,Agriculture & Social Work,10749042,1 Crore,0,0,0
ASHOK KUMAR SINGH,Post Graduate,Agriculture & Others,9934354,99 Lakh,608210,6 Lakh,1
ASHWAMEDH DEVI,5th Pass,Pension & Agriculture,76618461,7 Crore,966090,9 Lakh,0
RANA RANDHIR,Graduate Professional,Social worker and political activity,11097162,1 Crore,1090130,10 Lakh,0
MANOJ KUMAR MAHTO,8th Pass,Business,17000,17 Thousand,0,0,0
UMESH RAY,10th Pass,Agriculture,720000,7 Lakh,0,0,0
VIGAN MANJHI,12th Pass,"Agriculture, Labour",3938100,39 Lakh,0,0,1
SANDEEP SAURAV,Doctorate Phd,Salary and Allowances from Bihar Vidhan Mandal,2723876,27 Lakh,0,0,1
CHANDNI DEVI,12th Pass,Social Service and Politics Presently Member of Zila Parishad Saran From Mashrakh (West) Constituency Saran at Chhapra,28663868,2 Crore,0,0,0
JITENDRA SINGH,12th Pass,"Social Worker, Business, Agricutlrue, Dairy",27136939,2 Crore,693040,6 Lakh,0
RAJNISH KUMAR CHOUDHARY,12th Pass,Mukhima Chhatrapal Panchayat Honorarium and Private School Income,11072852,1 Crore,492500,4 Lakh,1
BHOLA YADAV,Post Graduate,Social Works,55663859,5 Crore,963500,9 Lakh,6
SHALINI MISHRA,Graduate Post,Member of the Legislative Assembly (MLA),86566833,8 Crore,397640,3 Lakh,1
VINOD KUMAR,12th Pass,Businees,732000,7 Lakh,483450,4 Lakh,0
MOHAMMAD AMIRUDDIN ANSARI,Graduate B.A.,Agriculture Work,2105848,21 Lakh,0,0,0
BINDA MAHATO,Post Graduate,Retired (Pensioner),0,0,461320,4 Lakh,3
SHYAMDEO PASWAN,Doctorate Ph.D.,"Pension, Salary, Agriculture",124711173,12 Crore,490000,4 Lakh,3
UMAKANT SINGH,10th Pass,Agriculture & Business,83520789,8 Crore,13114970,1 Crore,0
PRAMOD KUMAR MALL,Graduate Professional,"Social Work, Constructing Engineer, Self Employed",180506946,18 Crore,10474930,1 Crore,1
MD SHARFUDDIN,Literate,Former Member of Bihar Legislative Assembly,40786270,4 Crore,648587,6 Lakh,1
PRAMOD KUMAR VERMA,8th Pass,Business & Agriculture,26713367,2 Crore,623920,6 Lakh,1
KANCHAN KUMARI BHARTI,Graduate,Career Counselors,250000,2 Lakh,0,0,0
NITISH MISHRA,Post Graduate,Service (On Special Leave),47954746,4 Crore,569410,5 Lakh,0
RAMESHWAR YADAV,Graduate Agrculture,"Agriculture, Pension",1139500,11 Lakh,824674,8 Lakh,0
RATNESH KUMAR,Graduate Professional,Advocate,31970987,3 Crore,509650,5 Lakh,1
RAMESH RISHI,Doctorate Ph.D,"Assistant Professor, Parwati Science College, Madhepura",22816086,2 Crore,475720,4 Lakh,1
PRAMOD KUMAR SINGH,12th Pass,Agriculture & Business,194555000,19 Crore,3040640,30 Lakh,4
BALIRAM SINGH,Graduate Graduation,Agriculture & Social Work,42664948,4 Crore,424210,4 Lakh,0
ROZI BANO,Graduate Alim,House Wife,13600000,1 Crore,261300,2 Lakh,0
DADAN YADAV,12th Pass,"Politics, Business",0,0,1109330,11 Lakh,8
SATYADEO RAM,10th Pass,Social Worker & Politics,4802648,48 Lakh,0,0,10
SANJAY YADAV,Graduate BSC,Nil,17900000,1 Crore,689470,6 Lakh,1
MOHAMMAD KALIMUDDIN,Graduate B.Sc,Seasonal Business & Agriculture,51964545,5 Crore,696990,6 Lakh,3
LALIT KUMAR YADAV,Post Graduate,"Salary allowances etc. received from Bihar Legislature, House Rent and Agricultural Income",140663807,14 Crore,3710099,37 Lakh,1
RAJAN KUMAR,Graduate B.A,Agriculture,1011000,10 Lakh,0,0,0
NITU KUMARI,Graduate Graduation,Business & Social Service,84485771,8 Crore,527160,5 Lakh,7
RAM RAJ SHARMA,12th Pass,Agriculture & Labour,2005000,20 Lakh,0,0,0
RAM NARAYAN MANDAL,Literate,Agriculture,31112922,3 Crore,3145205,31 Lakh,1
SHYAM BABU PRASAD YADAV,12th Pass,Agriculture,23630189,2 Crore,936660,9 Lakh,4
AJAY KUMAR PATHAK,12th Pass,Priest,4577000,45 Lakh,0,0,0
SANDHYA RANI,Literate,NIL,13445823,1 Crore,1184360,11 Lakh,0
DR SATYENDRA YADAV,"Doctorate Ph.D,",Agriculture & Social Work,26304560,2 Crore,112860,1 Lakh,8
RAJESH KUMAR BAITHA,8th Pass,Labour,198511,1 Lakh,0,0,0
JAYANTI PATEL,12th Pass,Nil,70424549,7 Crore,1120500,11 Lakh,0
SONAM RANI,Post Graduate,District Council Member,4057619,40 Lakh,0,0,0
SANJAY KUMAR SINGH,Graduate B.Com.,Salary & Allowance,23327867,2 Crore,533810,5 Lakh,1
BINOD MISHRA,Post Graduate,Agriculture & House Rent,16965107,1 Crore,707010,7 Lakh,0
SHYAM RAJAK,Graduate B.Com,Pension,46209070,4 Crore,1726350,17 Lakh,4
MD ZAKIR HOSSAIN,Graduate B.Sc.,"Pension, Social Work",13919726,1 Crore,473180,4 Lakh,0
SAUD ALAM,Graduate Alimat,MLA,31847000,3 Crore,696430,6 Lakh,1
RAJEEV KUMAR URF MUNNA YADAV,12th Pass,Agriculture,31151642,3 Crore,982640,9 Lakh,4
GHANSHYAM KUMAR DAHA,12th Pass,Social Service,4811360,48 Lakh,545430,5 Lakh,0
SURENDRA PRASAD,12th Pass,Agriculture & Business,92561118,9 Crore,4227530,42 Lakh,1
SIDDHARTH SAURAV,12th Pass,Agriculture & Salary,437232421,43 Crore,2504810,25 Lakh,8
ARUN THAKUR,Graduate B.Com,No,1190000,11 Lakh,97790,97 Thousand,0
MANOHAR PRASAD SINGH,Post Graduate,Pension and MLA Salary,15834000,1 Crore,1791570,17 Lakh,0
SUMAN KUMARI,12th Pass,Agriculture & Business,4112608,41 Lakh,496900,4 Lakh,0
NANDESH PANDEY URF CHUNNU PANDEY,Post Graduate,"Agriculture, Assistant Lecturer (Non-Financed)",22283583,2 Crore,642320,6 Lakh,2
EJYA YADAV,Doctorate Ph.D.,"Pension ( Former MLA), Pvt. Tuition",113223415,11 Crore,2176210,21 Lakh,2
VIJAY KUMAR SINHA,Others Civil,"Social worker, MLA, Minister",104097676,10 Crore,2222370,22 Lakh,0
BYAS MANJHI,Graduate Professional,Lawyer,2370000,23 Lakh,0,0,0
AJAY KUMAR,10th Pass,Insurance Agent,21303450,2 Crore,0,0,0
RAMSEWAK SINGH,12th Pass,Nil,21086842,2 Crore,1248546,12 Lakh,0
JITENDRA YADAV,10th Pass,Rural Doctor,3450000,34 Lakh,0,0,0
SANJAY KUMAR SINGH,Graduate,Business,73046744,7 Crore,3251740,32 Lakh,2
SUBHASH KUMAR,Graduate B.A.,Online Service Centre-Overtake Trading Pvt. Ltd.,1205000,12 Lakh,0,0,0
SHAKEEL AHMAD KHAN,Doctorate Ph.D.,"Politics Work, Agriculture, Other",35882669,3 Crore,2487050,24 Lakh,9
VIKASH SINGH,10th Pass,Business & Agriculture,6872015,68 Lakh,1582710,15 Lakh,4
SMITA GUPTA,Doctorate Ph.,Social Service and Self Business,43062392,4 Crore,1024130,10 Lakh,0
GANESH PURBEY,Graduate Professional,Agriculture,24671500,2 Crore,0,0,0
AVADHESH KUMAR,10th Pass,Labour,3020813,30 Lakh,0,0,0
JAI PRAKASH SINGH,Post Graduate,Retired Govt. Servant,101651740,10 Crore,3125050,31 Lakh,0
SRIKANT YADAV,8th Pass,Business,15653580,1 Crore,4217992,42 Lakh,0
RAM SAGAR ROY,10th Pass,Retired Senior Junior Commissioned,7377000,73 Lakh,0,0,0
BIJAY SINGH,Graduate,"Agriculture, Fox Nuts Business",42351929,4 Crore,615880,6 Lakh,0
RAJIV KUMAR ROY,8th Pass,Social Worker,3690000,36 Lakh,0,0,0
KAPIL DEV PRASAD,Graduate B.A.,Social Worker & Agriculture,24187276,2 Crore,498870,4 Lakh,0
NACHIKETA,Post Graduate,Social Services,50205610,5 Crore,1785800,17 Lakh,1
MINNATULLAH RAHMANI,12th Pass,Agriculture,3805362,38 Lakh,0,0,2
MUKESH KUMAR,Post Graduate,Mukhiya,20250000,2 Crore,495450,4 Lakh,0
NANHAK SAH,12th Pass,Business,10887962,1 Crore,1625740,16 Lakh,0
SANJAY KUMAR SHARMA,Graduate Professional,Social Worker,90860000,9 Crore,440607,4 Lakh,1
SHASHWAT KEDAR,Graduate Professional,"Politics, Social Worker",28431698,2 Crore,219990,2 Lakh,0
POONAM KUMARI,Graduate,House Wife,3255000,32 Lakh,0,0,0
MRITYUNJAY KUMAR SINGH,Graduate Graudate,Farmer,17297000,1 Crore,0,0,0
PAPPU KUMAR THAKUR,12th Pass,Barber Work,1230000,12 Lakh,0,0,0
AKHTAR SHAHANSHA,8th Pass,Agriculture,6603000,66 Lakh,495730,4 Lakh,7
VIBHA DEVI,Literate,Agriculture & Housewife,257377622,25 Crore,8449183,84 Lakh,1
BRAJ BIHARI SINGH,Graduate Professional,Law Business and Agriculture,30592295,3 Crore,0,0,0
TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,Graduate Professional,"Director, Sach Tak Media Private Limited",7134775,71 Lakh,688440,6 Lakh,22
NABIN KUMAR,Others Diploma,Agriculture and Business,26953790,2 Crore,696730,6 Lakh,0
VEENA DEVI,8th Pass,Business & Social Work,135148146,13 Crore,3129960,31 Lakh,0
DEEPA KUMARI,Post Graduate,Member of Bihar Legislative Assembly,44938358,4 Crore,1082470,10 Lakh,0
LALAN KUMAR,12th Pass,Job in Private Office,47388792,4 Crore,1035210,10 Lakh,8
VINOD NARAYAN JHA,Graduate Graduation,Agriculture & Social Work,40715919,4 Crore,986680,9 Lakh,0
RATNESHWAR THAKUR,8th Pass,Social Service and Agriculture,29032188,2 Crore,693130,6 Lakh,2
PREM SAGAR ALIAS DABLU YADAV,12th Pass,Business,64242853,6 Crore,3314350,33 Lakh,3
AMAR SHANKAR,Graduate,Rs.30000/-,18457687,1 Crore,0,0,0
NAVIN KUMAR,Post Graduate,Social Work,78143,78 Thousand,0,0,0
SHEIKH ZEYAUL HASSAN,Post Graduate,"Rent, Pension, Agriculture and Social Work",59503893,5 Crore,2321000,23 Lakh,0
SANJIV CHAURASIA,Doctorate Ph.D.,"Emoluments as MLA (BJP Bihar), Assistant Professor S.S. Memorial College Ranchi on lien (leave without pay)",224828000,22 Crore,1306470,13 Lakh,3
SHRAWON KUMAR,12th Pass,Agriculture & Social Worker,36632394,3 Crore,333940,3 Lakh,0
PREM KUMAR,Doctorate Ph.D.from,"Social Worker, Allowance Members of the Legislative Assembly",137078351,13 Crore,3257500,32 Lakh,10
RAMASHISH YADAV,Post Graduate,Agriculture,3239000,32 Lakh,0,0,0
KRITYANAND RAM,Graduate,Pensioner,5205000,52 Lakh,941640,9 Lakh,0
JIYA SINGH LUCY,Post Graduate,Social Work,1135590,11 Lakh,0,0,0
MOHAMMED MASAWAR ALAM,Post Graduate,Agriculture & Grants from The College,15159830,1 Crore,504410,5 Lakh,0
SATENDRA SAH,Literate,Agriculture,4995000,49 Lakh,0,0,3
BIMA BHARTI,Literate,Farmer and Social Worker,54553555,5 Crore,1200068,12 Lakh,3
KRISHANA MURARI SHARAN URF PREM MUKHIYA,12th Pass,"Agriculture, Sale of Agriculture Product, Rent",44918532,4 Crore,878490,8 Lakh,0
RATNESHWAR RAM,12th Pass,Business,255000,2 Lakh,491720,4 Lakh,0
